Sample Name,Sequence,Dilution Factor (%)
SRD01,01,1
SRD02,02,1
SRD03,03,1
SRD04,04,1
SRD05,05,1
SRD06,06,1
SRD07,07,1
SRD08,08,1
SRD09,09,1
SRD10,10,1
SRD11,11,10
SRD12,12,10
SRD13,13,10
SRD14,14,10
SRD15,15,10
SRD16,16,10
SRD17,17,10
SRD18,18,10
SRD19,19,10
SRD20,20,10
SRD21,21,20
SRD22,22,20
SRD23,23,20
SRD24,24,20
SRD25,25,20
SRD26,26,40
SRD27,27,40
SRD28,28,40
SRD29,29,60
SRD30,30,60
SRD31,31,60
SRD32,32,80
SRD33,33,80
SRD34,34,80
SRD35,35,80
SRD36,36,80
SRD37,37,100
SRD38,38,100
SRD39,39,100
SRD40,40,100
SRD41,41,100
SRD42,42,100
SRD43,43,100
SRD44,44,100
SRD45,45,100
SRD46,46,100
SRD47,47,1
SRD48,48,1
SRD49,49,1
SRD50,50,1
SRD51,51,1
SRD52,52,1
SRD53,53,1
SRD54,54,1
SRD55,55,1
SRD56,56,1
SRD57,57,10
SRD58,58,10
SRD59,59,10
SRD60,60,10
SRD61,61,10
SRD62,62,10
SRD63,63,10
SRD64,64,10
SRD65,65,10
SRD66,66,10
SRD67,67,20
SRD68,68,20
SRD69,69,20
SRD70,70,20
SRD71,71,20
SRD72,72,40
SRD73,73,40
SRD74,74,40
SRD75,75,60
SRD76,76,60
SRD77,77,60
SRD78,78,80
SRD79,79,80
SRD80,80,80
SRD81,81,80
SRD82,82,80
SRD83,83,100
SRD84,84,100
SRD85,85,100
SRD86,86,100
SRD87,87,100
SRD88,88,100
SRD89,89,100
SRD90,90,100
SRD91,91,100
SRD92,92,100
